Id,SalePrice
1461,115672.29
1462,132158.92
1463,179707.67
1464,190912.34
1465,200129.52
1466,172524.11
1467,175322.8
1468,159418.92
1469,191870.4
1470,124403.13
1471,159581.0
1472,98433.0
1473,93823.1
1474,138749.02
1475,101407.1
1476,367307.1
1477,261686.64
1478,296581.34
1479,310324.47
1480,462291.1
1481,316037.28
1482,208345.05
1483,174025.23
1484,165263.3
1485,188274.67
1486,183251.72
1487,331168.47
1488,220391.03
1489,195497.81
1490,248533.8
1491,194289.89
1492,104921.27
1493,194834.84
1494,311517.66
1495,277950.84
1496,237121.06
1497,174842.06
1498,184786.08
1499,165531.36
1500,162871.58
1501,182668.92
1502,145179.52
1503,333925.3
1504,239108.98
1505,225862.83
1506,186533.31
1507,232363.98
1508,189963.64
1509,157951.53
1510,148471.78
1511,164126.95
1512,174015.44
1513,159746.6
1514,153881.6
1515,187374.14
1516,151703.92
1517,163532.23
1518,121340.4
1519,201308.17
1520,129165.73
1521,133455.83
1522,172838.27
1523,115319.81
1524,117284.336
1525,120835.0
1526,112257.266
1527,106945.195
1528,122353.46
1529,155645.23
1530,196012.72
1531,131154.06
1532,96777.086
1533,142919.58
1534,116677.43
1535,145534.2
1536,102388.03
1537,49889.543
1538,161555.73
1539,244734.36
1540,106510.336
1541,135440.55
1542,153735.58
1543,183887.92
1544,91276.664
1545,120041.52
1546,145115.14
1547,138877.53
1548,150951.08
1549,125770.48
1550,144326.42
1551,103248.39
1552,158532.7
1553,143443.42
1554,122309.13
1555,154507.03
1556,73957.52
1557,123379.414
1558,104750.77
1559,68766.12
1560,125249.64
1561,130217.75
1562,129440.555
1563,124222.664
1564,158259.7
1565,148075.98
1566,239121.12
1567,80086.836
1568,227292.7
1569,113435.97
1570,137040.69
1571,92651.63
1572,134696.7
1573,240658.95
1574,131650.4
1575,227023.61
1576,266809.84
1577,181993.05
1578,155321.27
1579,139807.83
1580,194119.6
1581,157392.55
1582,135421.73
1583,272353.4
1584,218397.83
1585,136724.06
1586,81962.35
1587,114035.336
1588,152602.38
1589,99434.805
1590,128431.13
1591,80102.35
1592,118478.414
1593,135227.98
1594,152369.84
1595,125115.99
1596,209059.64
1597,203356.95
1598,217655.86
1599,167556.23
1600,151140.8
1601,66772.68
1602,118571.01
1603,61567.555
1604,288240.75
1605,220604.98
1606,156446.36
1607,162387.52
1608,211894.95
1609,179284.95
1610,151603.08
1611,139468.28
1612,173885.67
1613,160157.61
1614,132977.77
1615,91075.7
1616,73385.305
1617,89168.29
1618,137887.03
1619,146824.53
1620,156817.42
1621,127111.16
1622,153246.8
1623,268556.4
1624,196624.25
1625,117311.65
1626,167185.42
1627,188344.92
1628,275504.03
1629,185526.34
1630,358010.6
1631,233574.08
1632,243281.78
1633,179135.55
1634,185891.89
1635,175190.73
1636,156396.17
1637,200554.23
1638,183004.08
1639,188097.05
1640,231627.72
1641,182047.78
1642,251699.84
1643,216350.36
1644,239325.8
1645,195440.94
1646,160152.11
1647,162082.6
1648,132108.77
1649,141435.98
1650,116783.12
1651,115293.23
1652,99223.77
1653,99732.086
1654,147426.17
1655,125773.32
1656,138765.3
1657,151861.31
1658,145387.95
1659,120469.76
1660,154682.83
1661,398778.84
1662,386174.72
1663,375218.28
1664,526910.9
1665,318951.44
